table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199
0.000421942946795421,0.000150357456690552,7.68639159136331e-05,0.00095491909237771,0.00340552368943144,0.00105501421312591,0.00095491909237771,0.00340552368943144,0.00365997476998467,0.000957462514886047,0.000153727831827266,0.00095491909237771,0.000135850178864472,0.000254451080553234,0.00126068944416913,0.00126068944416913,0.0035391832113314,0.00340552368943144,0.0023594554742209,0.0023594554742209,0.00049863820788687,0.000664767976514991,0.000903707146171939,0.000903707146171939,0.000202534469142535,0.000507646152960436,0.000202534469110581,1.50357456690548e-05,4.62638328278608e-06,0.00126068944416913,0.000633109720977743,0.000254451080553234,0.00482602255263179,0.00109876602966168,0.00482602255263179,0.000633109720977743,0.0018389873548923,0.0035391832113314,0.000507646152960436,0.000507646152960436,0.00183898735490746,0.00105501421312591,0.00095491909237771,0.000607741273708655,0.000843885893590843,0.000300714913381104,0.000135850178864472,0.000104522679380284,0.000135850178864472,0.000202534469110581,0.000202534469110581,0.000202534469110581,0.00162027575288465,0.00248815167430706,0.00255607676373931,2.23362465686175e-05,0.000416175670800087,0.00266595336670539,0.00200091076980496,0.000948408572893022,0.00162027575288465,0.00162027575288465,0.00183898735490746,0.000846542576988796,0.000846542576988796,0.000846542576988796,0.00200091076980496,0.00200091076980496,0.00200091076980496,0.000903707146171939,0.00168862989813884,0.00259233704431416,0.00259233704431416,0.000135850178864472,0.00482602255263179,0.00230162568318609,0.00230162568318609,0.00102937028041991,0.00102937028041991,0.000202534469110581,0.000457506351695169,0.000457506351695169,0.000135850178864472,0.00101529230592087,0.000957462514886047,0.000957462514886047,0.000127225540276617,0.000127225540276617,0.000421942946795421,0.000150357456690552,7.68639159136331e-05,0.000936423203239056,0.00340552368943144,0.00340552368943144,0.000127225540276617,0.000543401211025696,0.00442976199326767,0.000507646152960436,0.000507646152960436,0.00442976199326767,0.000507646152960436,0.000633109720977743,0.00168862989813884,5.22613396901593e-05,0.000322039602266892,1.50357456690548e-05,4.62638328278608e-06,0.00183898735490748,0.0025939914434161,2.31319164139304e-06,0.000202534469110581,0.000202534469110581,0.00244041718166968,0.00244041718166968,1.14388475146912,1.13425334792704,0.000543401211026869,7.98051162373414e-06,5.22613396901593e-05,0.000810137876442324,0.00292067906764082,0.00049863820788687,0.000254451080508762,0.000254451080553234,0.00374246982624715,0.000633109720977743,0.00187645022830475,0.0018389873548923,0.000202534469110581,0.00306497892484575,0.00306497892484575,0.00183898735490748,0.00183898735490748,0.00183898735490748,0.00183898735490748,0.00482602255263179,0.00482602255263179,0.00558937579429149,0.00558937579429149,0.000903707146171939,0.000763353241659701,0.000763353241659701,0.000202534469110581,0.000202534469110581,0.00313739265449298,0.00377050237547072,0.00377050237547072,0.000903707146171939,0.00220909801753036,0.00368954066805915,0.00368954066805915,0.00220909801753036,0.000903707146171939,0.000846542576988796,0.00365997476998467,0.00200091076980496,0.00126068944416913,0.00259233704431416,0.000202534469110581,0.000254451080553234,0.0035391832113314,0.0023594554742209,0.00255607676373931,0.00220909801753036,0.00102937028041991,0.000457506351695169,0.00306497892484575,0.00230162568318609,0.00183898735490748,0.00558937579429149,0.000763353241659701,0.00377050237547072,0.00368954066805915,0.00442976199326767,0.000507646152960436,0.00244041718166968,0.000202534469110581,,,,,,,,,,,,,,,,,,,,,,
0.00117374916334802,0.00117374916334802,0.0011751986569264,0.000587524361761155,0.000586986860513059,0.000586986860513059,0.000586987679664263,0.000587385925207358,0.000587395755021823,0.000586355835061646,0.00117375159008347,0.00117374916334802,0.000586355835061646,0.000587385925207358,1.15673109613024e-06,1.32500789562506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000293437290621479,0.000586874581242908,0.00117374916334802,0.000586874582105129,0.000293437294217935,0.000293437290621479,0.000586874582105115,0.000586874582105115,0.000293437290621479,0.000586874582105115,0.000293437290621479,0.000586874582105088,0.000586874581242958,0.000586874581242934,0.00117374916334802,0.000586874581242908,0.000586874581242934,0.000293437290621479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.18897213771656e-05,0.00117374916334802,0.00117374916334802,5.89312727506536e-06,5.78207280924753e-06,5.78207280924753e-06,2.92768152476697e-06,2.92768152476697e-06,2.0641483615691e-06,2.0641483615691e-06,6.63424445979111e-06,5.36545555785556e-06,5.41197328962628e-06,3.86317814926596e-06,9.27515143889224e-06,5.41197328962628e-06,1.04426581659239e-05,3.43335082930718e-06,1.18897213771656e-05,2.0641483615691e-06,3.43335082930718e-06,1.79902904007267e-06,1.18897213771656e-05,3.01100649869376e-06,6.63424445979111e-06,1.96289217994916e-06,1.3362738756136e-05,2.22397863651469e-06,0.00117319013874525,1.45134300666427e-06,1.45134300666427e-06,0.0011743081879508,4.81814144472764e-06,4.9517138100471e-06,1.77259049499883e-05,1.08492059764449e-06,1.08492059764449e-06,1.51497182325488e-06,3.43335082930718e-06,1.08492059764449e-06,1.08492059764449e-06,1.3362738756136e-05,1.37031529247916e-05,2.48737139481314e-06,3.43335082930718e-06,1.22661161270046e-05,3.43335082930718e-06,3.14937541864152e-06,3.14937541864152e-06,3.14937541864152e-06,1.45134300666427e-06,3.76849241032207e-06,3.76849241032207e-06,1.68540615336221e-06,1.68540615336221e-06,1.45134300666427e-06,1.75535997729154e-06,5.36545555785556e-06,5.36545555785556e-06,7.25292760378471e-06,2.50104413268559e-06,7.25292760378471e-06,2.76482361299957e-06,0.00233829217984294,3.01100649868768e-06,4.90144861653441e-06,1.18897213771656e-05,3.9957381837985e-06,3.9957381837985e-06,0.00116179098418159,0.00117377160386815,0.00117374916334802,0.00116179098418159,2.92768152476697e-06,5.77455798954872e-06,3.01100649869376e-06,1.79902904007267e-06,6.8173732045429e-06,6.8173732045429e-06,3.01100649868768e-06,3.01100649868768e-06,3.01100649868768e-06,3.01100649868768e-06,1.51497182325488e-06,1.51497182325488e-06,2.84066901372337e-06,4.09052076789929e-06,4.09052076789929e-06,1.24985175417591e-06,1.24985175417591e-06,6.17351017965367e-06,6.17351020082424e-06,3.61699522799519e-06,6.04095014511419e-06,6.04095014511419e-06,3.61699522799519e-06,5.78207280924753e-06,3.43335082930718e-06,2.92768152476697e-06,2.0641483615691e-06,3.14937541864152e-06,1.3362738756136e-05,6.63424445979111e-06,9.27515143889224e-06,1.77259049499883e-05,3.61699522799519e-06,1.68540615336221e-06,1.22661161270046e-05,6.8173732045429e-06,3.76849241032207e-06,3.01100649868768e-06,4.09052076789929e-06,1.24985175417591e-06,6.17351020082424e-06,6.04095014511419e-06,7.25292760378471e-06,3.9957381837985e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.45338815365158e-06,5.16123905555665e-06,5.16123905555665e-06,1.29931943798969e-06,1.45338815365158e-06,5.11055222776266e-06,1.45338815365158e-06,1.55813233959634e-06,1.55813233959634e-06,1.31451443996511e-06,1.31451443996511e-06,4.8042478530963e-06,5.16123905555665e-06,3.89712374776474e-06,1.16273815164991e-06,4.3655700536771e-06,8.26269380144184e-06,3.89712374776474e-06,3.13028988516151e-06,1.31451443996511e-06,3.13028988516151e-06,1.49151485634436e-06,1.80872517621666e-06,3.23268499378623e-06,4.8042478530963e-06,1.29931943798969e-06,1.98445721760754e-06,1.45338815365158e-06,5.53977956018377e-06,4.20304433734059e-06,6.42871690340085e-06,1.2560125106087e-06,3.13028988516151e-06,1.98445721760754e-06,2.14491600406506e-06,2.02228441578689e-06,3.13028988516151e-06,3.13028988516151e-06,2.53025125033363e-06,3.08582823874137e-06,3.08582823874137e-06,3.12433112012456e-06,3.12433112012456e-06,1.39731391804454e-06,1.39731391804454e-06,1.43274691682266e-06,1.49151485634436e-06,5.16123905555665e-06,5.16123905555665e-06,6.01315989451345e-06,2.7698897611117e-06,6.01315989451345e-06,1.49151485634436e-06,1.80872517621666e-06,1.9294592639163e-06,2.49632486482021e-06,1.6799167328746e-06,0.00475440838609149,3.31273299672419e-06,3.31273299672419e-06,0.0047544269907768,0.0047544269907768,0.0047544269907768,1.80872517632769e-06,1.55813233959634e-06,4.00469258199365e-06,1.80872517632769e-06,3.23268499378623e-06,5.06704161506999e-06,5.06704161506999e-06,2.49632486482021e-06,2.49632486482021e-06,2.49632486482021e-06,2.49632486482021e-06,1.2560125106087e-06,1.2560125106087e-06,2.3700225344897e-06,3.40623285573216e-06,3.40623285573216e-06,1.03621032124246e-06,1.03621032124246e-06,2.93592924350411e-06,5.11825098088378e-06,5.11825098088378e-06,2.99872986905814e-06,5.00834992328558e-06,5.00834992328558e-06,2.99872986905814e-06,5.11055222776266e-06,3.13028988516151e-06,1.55813233959634e-06,1.31451443996511e-06,3.08582823874137e-06,1.98445721760754e-06,4.8042478530963e-06,8.26269380144184e-06,6.42871690340085e-06,2.99872986905814e-06,1.39731391804454e-06,5.06704161506999e-06,3.12433112012456e-06,2.49632486482021e-06,3.40623285573216e-06,1.03621032124246e-06,5.11825098088378e-06,5.00834992328558e-06,6.01315989451345e-06,3.31273299672419e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00117374916334802,0.00117374916334802,0.0011751986569264,0.000587524361761155,0.000586986860513059,0.000586986860513059,0.000586987679664263,0.000587385925207358,0.000587395755021823,0.000586355835061646,0.00117375159008347,0.00117374916334802,0.000586355835061646,0.000587385925207358,1.15673109613024e-06,1.32500789562506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.45338815365158e-06,5.16123905555665e-06,5.16123905555665e-06,1.29931943798969e-06,1.45338815365158e-06,5.11055222776266e-06,1.45338815365158e-06,1.55813233959634e-06,1.55813233959634e-06,1.31451443996511e-06,1.31451443996511e-06,4.8042478530963e-06,5.16123905555665e-06,3.89712374776474e-06,1.16273815164991e-06,4.3655700536771e-06,8.26269380144184e-06,3.89712374776474e-06,3.13028988516151e-06,1.31451443996511e-06,3.13028988516151e-06,1.49151485634436e-06,1.80872517621666e-06,3.23268499378623e-06,4.8042478530963e-06,1.29931943798969e-06,1.98445721760754e-06,1.45338815365158e-06,5.53977956018377e-06,4.20304433734059e-06,6.42871690340085e-06,1.2560125106087e-06,3.13028988516151e-06,1.98445721760754e-06,2.14491600406506e-06,2.02228441578689e-06,3.13028988516151e-06,3.13028988516151e-06,2.53025125033363e-06,3.08582823874137e-06,3.08582823874137e-06,3.12433112012456e-06,3.12433112012456e-06,1.39731391804454e-06,1.39731391804454e-06,1.43274691682266e-06,1.49151485634436e-06,5.16123905555665e-06,5.16123905555665e-06,6.01315989451345e-06,2.7698897611117e-06,6.01315989451345e-06,1.49151485634436e-06,1.80872517621666e-06,1.9294592639163e-06,2.49632486482021e-06,1.6799167328746e-06,0.00475440838609149,3.31273299672419e-06,3.31273299672419e-06,0.0047544269907768,0.0047544269907768,0.0047544269907768,1.80872517632769e-06,1.55813233959634e-06,4.00469258199365e-06,1.80872517632769e-06,3.23268499378623e-06,5.06704161506999e-06,5.06704161506999e-06,2.49632486482021e-06,2.49632486482021e-06,2.49632486482021e-06,2.49632486482021e-06,1.2560125106087e-06,1.2560125106087e-06,2.3700225344897e-06,3.40623285573216e-06,3.40623285573216e-06,1.03621032124246e-06,1.03621032124246e-06,2.93592924350411e-06,5.11825098088378e-06,5.11825098088378e-06,2.99872986905814e-06,5.00834992328558e-06,5.00834992328558e-06,2.99872986905814e-06,5.11055222776266e-06,3.13028988516151e-06,1.55813233959634e-06,1.31451443996511e-06,3.08582823874137e-06,1.98445721760754e-06,4.8042478530963e-06,8.26269380144184e-06,6.42871690340085e-06,2.99872986905814e-06,1.39731391804454e-06,5.06704161506999e-06,3.12433112012456e-06,2.49632486482021e-06,3.40623285573216e-06,1.03621032124246e-06,5.11825098088378e-06,5.00834992328558e-06,6.01315989451345e-06,3.31273299672419e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000373420619900595,0.000373420619900595,0.000372561387149895,0.000186260544830529,0.000186531355013654,0.000186530961565158,0.000186756616974697,0.000186756616974697,0.000373420867117401,0.000373420619900595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000124473540021372,0.000373420619900595,0.000497894159758452,0.000248947079879228,0.000124473540012046,0.000124473540012046,0.000248947079879223,0.000248947079879223,0.000248947079879223,0.000248947079879224,0.000124473540021372,0.000124473540021372,0.000373420619900595,0.000124473540021372,0.000124473540021372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.38333589128717e-06,0.000373420619900595,0.000373420619900595,1.29085973288312e-06,2.04928235690571e-06,2.04928235690571e-06,1.7472427526477e-06,1.91638493098056e-06,2.08435820359121e-06,1.23232158524833e-06,3.31667978883954e-06,2.08435820359121e-06,4.10498906014412e-06,1.01316126024931e-06,4.38333589128717e-06,1.01316126024931e-06,4.38333589128717e-06,1.84847814484955e-06,1.7472427526477e-06,1.84847814484955e-06,0.000373245436930131,0.000373420619900595,2.34988674208125e-06,1.84847814484955e-06,1.41954745069839e-06,4.85822116065777e-06,1.01316126024931e-06,1.84847814484955e-06,4.84743834669145e-06,5.12044769287517e-06,1.12141283670208e-06,1.01316126024931e-06,9.24104358479561e-06,1.01316126024931e-06,1.00810902217696e-06,1.89006445370371e-06,1.89006445370371e-06,1.20211762483224e-06,1.20211762483224e-06,1.91638493098056e-06,1.91638493098056e-06,2.31362336838847e-06,1.17494322893208e-06,2.31362336838847e-06,0.00074365399598264,4.38333589128717e-06,1.27460712986971e-06,1.27460712986971e-06,0.000369030500199796,0.000373422897279211,0.000373420619900595,0.000369030500199796,3.53559967176953e-06,1.84847814484955e-06,1.6008099024134e-06,1.6008099024134e-06,1.75783165756727e-06,1.96929821951785e-06,1.96929821951785e-06,1.15379128817761e-06,1.92701267492934e-06,1.92701267492934e-06,1.15379128817761e-06,2.04928235690571e-06,1.01316126024931e-06,1.89006445370371e-06,1.7472427526477e-06,3.31667978883954e-06,1.41954745069839e-06,4.85822116065777e-06,1.15379128817761e-06,9.24104358479561e-06,1.6008099024134e-06,1.20211762483224e-06,1.96929821951785e-06,1.92701267492934e-06,2.31362336838847e-06,1.27460712986971e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.53641137669649e-06,1.64337672570875e-06,1.64337672570875e-06,1.50955103517258e-06,1.53641137669649e-06,1.15261685393331e-06,2.14447736296419e-06,1.15261685393331e-06,1.70000308546969e-06,1.70000308546969e-06,1.84340388550974e-06,1.84340388550974e-06,1.48292870219037e-06,1.46106295550538e-06,1.50955103517258e-06,1.46106295550538e-06,1.20422835396539e-06,1.62561301936693e-06,1.66450950991808e-06,1.70000308546969e-06,1.46106295550538e-06,1.32952331116654e-06,1.70000308546969e-06,1.70000308546969e-06,1.53641137669649e-06,1.53641137669649e-06,1.86216948505624e-06,1.86216948505624e-06,0.00148571614927046,1.02589493825023e-06,1.02589493825023e-06,0.00148575843461775,0.00148575843461775,0.00148575843461775,1.38598530152745e-06,1.38598530152745e-06,1.46106295550538e-06,1.28844624947e-06,1.59812585209806e-06,1.28844624947e-06,1.58503199018873e-06,1.58503199018873e-06,1.84340388550974e-06,1.64337672570875e-06,1.70000308546969e-06,1.50955103517258e-06,2.14447736296419e-06,1.66450950991808e-06,1.38598530152745e-06,1.28844624947e-06,1.58503199018873e-06,1.86216948505624e-06,1.02589493825023e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000373420619900595,0.000373420619900595,0.000372561387149895,0.000186260544830529,0.000186531355013654,0.000186530961565158,0.000186756616974697,0.000186756616974697,0.000373420867117401,0.000373420619900595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.53641137669649e-06,1.64337672570875e-06,1.64337672570875e-06,1.50955103517258e-06,1.53641137669649e-06,1.15261685393331e-06,2.14447736296419e-06,1.15261685393331e-06,1.70000308546969e-06,1.70000308546969e-06,1.84340388550974e-06,1.84340388550974e-06,1.48292870219037e-06,1.46106295550538e-06,1.50955103517258e-06,1.46106295550538e-06,1.20422835396539e-06,1.62561301936693e-06,1.66450950991808e-06,1.70000308546969e-06,1.46106295550538e-06,1.32952331116654e-06,1.70000308546969e-06,1.70000308546969e-06,1.53641137669649e-06,1.53641137669649e-06,1.86216948505624e-06,1.86216948505624e-06,0.00148571614927046,1.02589493825023e-06,1.02589493825023e-06,0.00148575843461775,0.00148575843461775,0.00148575843461775,1.38598530152745e-06,1.38598530152745e-06,1.46106295550538e-06,1.28844624947e-06,1.59812585209806e-06,1.28844624947e-06,1.58503199018873e-06,1.58503199018873e-06,1.84340388550974e-06,1.64337672570875e-06,1.70000308546969e-06,1.50955103517258e-06,2.14447736296419e-06,1.66450950991808e-06,1.38598530152745e-06,1.28844624947e-06,1.58503199018873e-06,1.86216948505624e-06,1.02589493825023e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0168385955923345,0.0168385955923345,0.0168385955923345,0.0168385955923345,0.0168385955923345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0102810789473445,0.0102810789473445,0.0110932182301445,0.00302214254326769,0.00331488183929505,0.000812139282799945,0.00419786849899918,0.00419786849899918,0.00828423397982184,0.00828423397982184,0.0112961191153084,0.0102810789473445,0.00753074607687221,0.00753074607687221,0.00987500930594456,0.00276838877482533,0.00276838877483035,0.00276838877483035,0.00746530298527315,0.00160335982649747,4.79900485290876e-05,1.47661687781808e-05,7.38308438909041e-06,0.00828423397982184,0.00746530298527315,0.000812139282799945,0.0131636261699497,0.00350696508481795,0.0131636261699497,0.00238344421790809,0.000761875655756333,0.00026679570590999,0.00586955208935306,0.000116898836160569,0.0112961191153084,0.00160335982649747,0.00160335982649747,0.00482103105466949,0.00331488183929505,0.00331488183929505,0.00319798300313451,0.000116898836160569,0.000999915729095821,0.00157198171784382,8.54592018037191e-05,0.000834343560869311,0.00746530298527315,0.00117290574996264,0.00152779613459039,0.00746530298527315,0.00746530298527315,0.000384944556922256,0.00351264283362052,0.00389758739054277,0.00389758739054277,0.00331488183929505,0.000116898836160569,0.0131636261699497,0.00734616896714496,0.00734616896714496,0.00328547255314525,0.00328547255314525,0.000573204592119292,0.000573204592119292,0.00331488183929505,0.000116898836160569,0.00320671965299495,0.00302214254326769,0.00302214254326769,8.54592018037191e-05,0.000406069641399972,0.000406069641399972,0.000918859621345192,0.00350696508481795,0.000716282237148369,0.0102810789473445,0.0102810789473445,0.000406069641399972,0.000354999679302637,0.0141386066051081,0.00160335982649747,0.00160335982649747,0.000812139282799943,0.0141386066051081,0.00026679570590999,0.00350696508481795,0.00160335982649747,0.00238344421790809,0.000116898836160569,0.00162156856215176,0.00331488183929505,0.00151353229976353,4.79900485290876e-05,1.47661687781808e-05,7.38308438909041e-06,5.84494180802843e-05,0.00107893498870995,0.00778915403049041,0.00778915403049041,0.0372755318834948,0.00170057043762051,2.79797200352502,0.00151353229976353,5.84494180802843e-05,8.54592018037191e-05,0.00810218743613556,0.000812139282799943,0.00276838877482533,0.000627562173072683,0.000545343576889953,0.00419786849899918,0.000194588263446913,2.81871406469264,0.00586955208935306,0.00586955208932682,0.00147546739031706,0.0171276062951884,0.0171276062951884,0.00586955208932688,0.00586955208932688,0.00586955208932688,0.00586955208932688,0.0131636261699497,0.0131636261699497,0.0156000440183495,0.0156000440183495,0.00276838877483035,0.00243641784839983,0.00243641784839983,0.00965098333630932,0.00331488183929505,0.0120344275542174,0.0120344275542174,0.00276838877483035,0.0103657274308764,0.00238344421790809,0.0117760196005992,0.0117760196005992,0.0103657274308764,0.00276838877483035,0.00238344421790809,0.0110932182301445,0.00746530298527315,0.00419786849899918,0.00828423397982184,0.00389758739054277,0.000812139282799945,0.0112961191153084,0.00753074607687221,0.00157198171784382,8.54592018037191e-05,0.0103657274308764,0.00328547255314525,0.000573204592119292,0.0171276062951884,0.00734616896714496,0.00586955208932688,0.0156000440183495,0.00243641784839983,0.0120344275542174,0.0117760196005992,0.0141386066051081,0.00160335982649747,0.00778915403049041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171357472792581,0.171357472792581,0.171357472792581,0.171357472792581,0.171357472792581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
